delta	alpha	gamma	ductal	acinar	beta	unclassified endocrine	co-expression	MHC class II	PSC	endothelial	epsilon	mast	unclassified
HSPB8	0	0	0	6.34418356526084	3.73036548341686	0	0	0	0	0	0	0	0	0
UBC	6.7007803995556	6.62746425833504	6.85424597614464	7.58245982723938	6.89502112774528	7.40642041727085	3.28737415480413	7.20694849623486	6.94851420229067	7.60079768170084	7.22232824680727	6.90724238086253	7.19799304270058	6.8346761258055
OLFM4	0	0	0	5.67191577526225	6.9927158098629	0	1.11069314706506	0	0.514512363888487	0	0	0	0	0
CLDN10	0	0	0	7.48843376762801	4.56569811745384	0	0	0	0	0	0	0	0	0
GAS6	0	0	0	5.44268766967883	2.3478994421609	0	0	0	0	4.37090857042752	1.40669974603567	0	0	0
PDX1	5.19519243617583	0	2.97317345600133	4.19382319030272	3.27563304854044	6.8075021144209	0	6.13570335723725	0	0	0	2.55401849187087	0	0
TPT1	7.32646222051699	6.92789567029789	7.34772783880917	7.70006860493145	8.20877835552027	7.50931216815607	4.28711265614161	7.49112682001448	7.04727096219524	7.96036565352342	6.93323047129407	7.43629440076756	7.00847209291656	7.38568817123579
ITM2B	7.46808889599823	8.55168324654887	8.21031453705585	8.74690090348659	7.74406517168717	8.40480192398277	3.70780164179238	8.34898073466364	8.20899166037832	8.05668568458034	8.55544119553189	8.8236627609903	8.51801026040609	7.34119066239578
KLF5	0	0	0	5.43397744999562	4.70217191261198	0	0	0	0	0	0	0	0	0
F10	0	6.69417334556712	4.92803499506715	0	0	0	0	5.09822317058554	0	0	0	7.13868612096245	0	0.647559586290685
GCH1	5.85233157325956	5.74120945716814	4.70207848536445	0.232724298850863	0	4.08300828094487	0	5.4318685347256	0	0	0	0.828136857108187	0	0
SYNE2	5.7582010768639	0	5.63827491788566	6.13123708950704	4.85757268262337	6.10858003885795	0	5.64374556816973	0	0	0	0	0	0
TMED10	6.79081458493827	6.87775459515967	6.31949100407547	7.12804561151631	6.9615811800442	7.38756962070366	2.72097845960279	7.48496304608956	7.50921425769181	7.20070937401294	7.01770538840985	6.71803712201981	3.08379369943034	8.5069982110278
CLMN	0	0	0	6.34264282825847	5.5548427948157	0	0	0	0	0	0	0	0	0
MEG3	0	0	0	0	4.28152226367019	7.30265770175177	0	6.07442992645975	0	4.38083265401404	0	4.35689815860567	0	0
RNASE1	0	0	0	0	8.32805326906161	0	0	0	0	0	5.92352858517934	0	0	0
LRP10	4.15999814220221	5.11806828246624	4.41199811361167	6.80995036525028	5.95635605280031	5.04551670329165	0	5.26471381053887	5.52559508026318	5.91156623964588	5.11434477943897	2.49884990932135	0	2.83644639035728
PSMB5	6.26671539641226	6.37116310204657	6.42363543935019	6.54856296376332	6.13537790691096	7.06295598353893	0	7.13531379058848	5.644001396921	6.9680436156338	7.51631970690564	6.53131409306587	0	7.52910023741085
SLC7A8	6.53869966510499	7.64651950462399	4.70369596755339	0	3.14810019249844	7.02688729518839	0.451243022881187	7.23438357879485	0.514512363888487	0.512849792603465	0	0	0	6.5334531281926
SLC22A17	6.1317214508618	7.4054510927614	6.21270075953654	0	1.0156317906386	5.34574640548532	0	6.22451608509921	0	3.83664758476456	0	6.26123587090896	0	2.58043319940979
DHRS2	6.3049308243011	0	0	0	0	5.4948394128149	0	5.00538957733529	0	0	0	0	0	0
LGALS3	0	0	0	7.33319631592236	6.35263952512347	0	0	0	6.76335917323469	6.44051084594606	0	0	2.24464503680908	5.40773213077505
GPX2	4.67460100323832	0	2.69429518422473	6.98536286560592	7.47976303099865	5.12771601484235	0	5.05613320772192	0	0	0	5.87715618221295	0	0
ZFP36L1	0	0	0	7.45789751914605	8.11980062596838	0	0	0	6.10030085306441	7.75824835983658	0	0	6.1361384568659	6.66808693005956
NPC2	6.95082861511946	7.37478768384161	7.06205563053301	7.23622992952043	6.81769396499343	7.09255936468909	3.70780164179238	7.40051322299497	9.56762877627606	8.18855881656892	7.45223196163158	8.16974328068083	6.93120671143541	8.48140084291311
FOS	3.94873526572699	3.50851683452766	0.381740748293278	4.82885532833459	6.73090021683427	0	0	4.21946054824166	3.90702888846018	4.24788765959394	0	0	0	3.06020904097707
FLRT2	0	0	0	6.48763292974432	4.18425074277817	0	0	0	0	0	0	0	0	0
CALM1	8.41042229361119	8.89822071207682	8.85071435722706	7.91909593886122	7.15361659081465	9.28513083416377	5.13073243577778	9.22435738040068	7.77589525124043	7.80517453823218	9.08953930965034	8.99785402213084	8.13769831850876	7.35399222000499
CHGA	8.37430318939531	9.71406991495879	7.89354405526752	0	0.463607382136942	8.97826161542943	4.67030445840352	8.84954087717857	0	0.315699685841836	0.169402425754197	5.13375850985196	1.87434802203907	0.634192118358589
SERPINA1	8.19297796655043	7.81251852981024	6.47732123311912	9.08151717836171	1.07748047263001	0.578056082501301	3.2492625574015	6.62255466280646	1.45952591065589	0.623832258386924	0.590527632136274	11.1009416484682	1.96834792052984	0.384656577935218
SERPINA6	0	0.627854991208183	0	5.25311855999281	0	0	0	0.935331329098935	0	0	0	0	0	0
SERPINA5	0	0	0	8.43234835064208	4.39260116787291	0	0	0	0	0	0	0	0	0
SERPINA4	0	0	0	5.24034459475061	5.50038832341236	0	0	0	0	0	0	0	0	0
SERPINA3	0	0	0	9.86708005842803	10.1082759402775	0	1.55778267773764	0	0	0.118208448869463	0	0	1.55686180754533	0
CRIP2	5.22066784443631	6.28563110839909	7.19110925689324	5.05289815119403	0	5.71120148959514	0	6.67527444542113	0.514512363888487	5.24974276218033	8.03286240392758	0.762218536446506	0	2.3306412278788
ANXA2	0	4.93546750233772	0.468773056398817	9.09181397820578	6.02430725777527	3.99404020238024	1.25014570490977	4.71701329619429	7.7768730294125	7.270665119156	7.94449299066494	2.85565924845005	0.97897595989246	10.0149472074351
ALDH1A3	0	0	0	6.82596430399642	0	0	0	0	0	1.01088972177935	0	0	0	3.38498054149104
SCG5	9.51681309971189	10.4961642806666	10.3554565945653	0.866822609717582	1.28618505869721	10.3403163511036	6.82528664530217	10.3771623204494	0.653170269244622	3.17197691899708	1.65215274438818	9.1011610796426	2.66062708780273	1.33159243798992
SRP14	7.01781063786549	6.99959311483121	7.40977892295753	7.60275441456106	6.9221898307641	7.23487458043866	0.966413087999393	7.24303504236824	7.19289657783211	7.24841473254046	7.95681563267001	7.95622951777334	7.71331626886189	7.93123151503202
SPINT1	4.93267484526994	5.40162201188686	5.60025330179118	7.72928253805797	6.37016033583923	4.86409535344493	0	5.11827158344604	6.03074189429346	0	0	6.32831658716102	0	0
DUOX2	0	0	0	4.04324082815773	6.82713171241487	0	0	0	0	0	0	0	0	0
GATM	0	0	0	6.59726785866582	8.43090831129883	0	0	0	0	0	0	2.68431103213681	1.47382462449728	2.4838540523793
SCG3	7.39550716988149	7.95412243562584	8.27268211494887	0	0	8.99019046814112	3.85907167033141	8.63764114613131	0	0	0	8.39284573164362	0.565989864314855	0.814546384523358
GCNT3	0	0	5.00410872559423	4.99264235721526	1.4122914913321	0	0	0	0	0	0	0	0	0
RAB11A	6.89692591398279	6.93787365648884	6.40959854440647	7.06420160352291	5.90669204604438	6.82810833267217	0	6.71025920905442	4.16204498540605	5.57053725489478	5.96617915739512	6.20517069470092	6.22947237921416	2.40680435734334
RPLP1	7.02117741166926	7.15048054196642	7.31886210305099	7.66092574912813	8.30245948955022	7.59377706397637	4.54256991502414	7.62642330526594	6.62186539685309	8.199387372761	6.5832709637722	7.35176393717542	8.89408305244653	6.71547846359641
PKM	6.90240164494668	7.82993746444199	7.45384217093191	8.35854116369548	6.65028509350292	7.19394409535855	2.68045986293578	7.40051322299497	8.77646577399024	8.36380001360792	5.13713056254397	8.30731769807771	8.94656944026994	5.43301274259993
HEXA	5.77628989421983	6.75450942230928	5.93595336693658	6.53123673600062	5.38151045114964	6.52109883044376	0	6.63232775469061	7.07562622137351	6.78896155425205	6.57226086311477	7.33946635698819	0.565989864314855	6.85666223492173
TSPAN3	7.16223765145749	7.17139181493341	7.42800447933487	8.71018624661928	7.97619490233091	7.54335812336692	2.95521664432539	7.28434189976738	5.71782177802383	6.81855692597582	7.24436880009679	6.87589121217655	2.28814097978984	9.40277445059129
CTSH	0	0	0	8.27744198530494	5.90822761722552	0	0	0	8.17862340877039	1.27446042778635	4.1873105584638	0	0	0.217669779702545
ANPEP	0	0	0	3.65845205838918	8.71132432598102	0	0	0	0.653170269244622	0	0	0	0	0
IDH2	2.57350864283688	4.00277979324176	0.930438060366547	6.99655265337416	6.69610332665601	0	0	3.81539612339351	5.9471457089751	5.22742144512159	5.95900877056471	0	5.51949343161789	2.92536070160492
GPR56	4.80510885338011	5.71838860509041	6.40256337716359	5.49175409097926	6.29179835511784	6.43206972141705	0	6.09972960451771	0	0	5.28524928799808	0	0	5.38931536077997
LITAF	0.820156731320301	0	0.360697605803508	7.21748045342453	4.71388746378779	0	0	0.644840464412814	7.69097862723633	6.97476840176877	0	0	7.63791347763924	3.43446288272657
CDH1	5.2657313732362	5.5839688304699	4.6930677195503	7.28475467566391	6.84228707051926	4.96443099467939	0	4.9453987614282	0.653170269244622	0	0	5.34018832011028	0	0
BAIAP3	6.51918874891665	3.57299146964193	4.93361875522009	0	0	2.42081164004263	0	4.18028865948258	0	0	0	0	0	0.217669779702545
RAB26	5.10590704470298	4.82200702806019	5.01148549329547	0	0	4.87649717915086	0	5.19221077425687	0	0	0	4.64599692214985	0	0
SRRM2	5.88506665086395	6.35741653682643	6.7801816844988	6.11730001684005	6.07452402470315	5.9610110108744	0	6.41095270888059	6.14764321840445	6.13700589713984	4.95856748037862	3.8813709537197	2.66282479551451	2.51562294557047
IL32	0	0	0	6.39875235723824	8.54355191186551	0	0	0	0	1.4956082631575	2.70565972700269	0	0	2.02134231394251
TNFRSF12A	2.77492206730059	0	0	7.28366679955022	6.32286817871311	1.93944069439259	0	3.23778846585882	0	6.15563910130234	3.90670861962879	0	0	4.64402917555526
GPRC5B	0	0	0	6.37947541443033	5.6396744885466	0	0	0	0	0	5.84393043354213	0	0	0
NUPR1	0	0	0	4.36724072175761	6.55124146197206	0	0	0	3.00012964993679	7.45667040945725	0	0	0	6.14661421524575
ALDOA	8.01352455149315	7.9214376161901	7.54890727226506	8.92208701939054	8.48440524291864	8.79549580979802	4.2757710794099	8.57134610964799	8.49252009290385	9.1881552100945	7.84765952772501	7.57750449690703	8.57516306761191	9.11843896816447
VKORC1	5.62834279203026	6.95204667180835	6.15123308906844	6.1892878973928	5.79210974585544	6.68925650772112	0	6.7975496612612	5.91900895870592	6.42274963990644	6.20447487721899	6.49850991450247	5.13254140951549	6.66844092202816
PRSS8	0	0	0	7.6497626357691	7.0978311041388	0	0	0	0	0	0	0	0	0
TPPP3	5.92218485137729	0.448176043667818	0	4.58009441478116	0	4.11922668173653	0	4.48077479356912	0	0	0	0	0	0
CTRB1	0	0	0	0	9.93032891885066	0	0	0	0	0	0	0	0	0
CTRB2	0	0	0	0	11.0535449166082	0	0	0	0	0	0	0	0	0
GABARAPL2	6.6197327383177	6.55364009954143	7.11106430751159	6.27746844132717	5.61251789506935	7.11649106607542	0.720719223646394	7.01142312693153	5.75850015385087	6.24945222081735	6.81140172503109	6.79715187429596	5.26273565366585	6.58284180537289
COTL1	0	6.11637253227392	2.18029047283844	4.38289277902476	3.54789904186333	0.169469408687294	0	4.21250429306512	7.80573902777387	4.49666293062308	0	0	7.18674624703756	3.64796791209829
COX4I1	7.2517017566653	7.26212341548538	7.29138583900068	7.70056162161334	7.37643472520734	7.58442628004852	3.88534902410764	7.64144888980855	7.67927838194729	7.33954506250989	7.34527302709953	7.86320709619364	5.72474610941642	6.77102667946821
CYBA	0	0	0	6.2446523273111	6.08101179435549	0	0	0	7.84550963383292	3.6362036467301	0	0	6.77773288465241	2.05615078485323
EIF1	7.95594423365174	7.42025948866947	7.48746900118679	7.89528907668548	7.22734896557749	8.25506695340053	5.41784247305658	7.95990343136732	7.96805346175753	8.58171813349285	7.84313504694242	7.10260542418862	7.61499618711576	7.81829946607147
PEMT	5.02237816392746	8.26673995564139	4.63260629861351	3.60010195729928	3.36950291121753	7.46780222181822	1.46351248026344	7.88281311389029	0.940874298674643	3.9159807247013	0.84854841947243	8.20066357685699	1.80316848758869	0.892101884665816
ABCC3	0	0	0	6.31687001888918	5.22327564913223	0	0	0	0	0	0	0	0	0
PRKAR1A	7.41017203746646	6.96098319134668	7.08895376907325	6.72115704705387	5.48945958601393	7.67557426281362	1.90969972924852	7.02552403238673	6.72580662212728	7.28632316560575	7.04603856875719	8.01362885164168	0.871806429208249	8.27348004005777
SLC9A3R1	3.38302187521768	5.60742478588678	5.99105283637669	7.42387942618292	6.10898545201284	5.1805089377647	0	5.09971984272682	1.9324361513416	0	1.72117134040099	7.01990106889124	0	1.28416284624721
YWHAE	7.01543071452432	7.08222755123258	7.24215272894559	7.07229903963943	6.61244238209102	7.42123863853512	4.13289375656565	7.12214795277239	6.96881378066348	6.43648172694706	8.15673138653441	7.82731792341359	6.74767696049226	7.76006656661978
ATP2A3	5.80491962096968	5.10175123452335	6.1871519573304	0	1.71530711239026	7.15120277005667	0	6.85713456721759	3.35006048711169	0	0	4.3724730764091	0	0
LOC728392	5.83848807099936	3.51897960227647	5.60970334074807	0	0	4.86600198795218	0	5.39614051819376	0	0	0	0	0	0.42988980658814
CLDN7	5.28609977255438	6.1147244704104	4.42778044262839	8.17677183335251	7.64428941237536	6.32785085526218	0	6.3742482650914	2.83301738964165	0	0	5.03522950922612	0	0
GABARAP	8.21467865129859	7.98813400505675	8.27444064265762	7.87720526292103	7.34453386053565	8.35713987226171	5.19888471868902	8.32540055572781	8.38736221702751	7.88929660459258	7.73602018875437	8.8236627609903	6.80042644007118	7.98880692687697
ACADVL	6.19808240922907	6.88929487841661	6.59675527916191	7.85934970421077	7.3256561429447	6.34971204449972	0	6.27083274869395	7.39701471833222	6.84962660877412	4.20258976618027	6.12689251662976	0.97897595989246	5.64922309407403
RASD1	3.42687396084748	4.40712354220142	6.25293386884224	0.482953398903846	0	7.27605323940979	0	6.91777048743362	0	0	0	6.45686858251122	0	0
CCL2	0	0	0	5.66053138532954	0	0	0	0	0	0	0	0	0	2.05615078485323
KRT19	1.51406775157516	0	0	9.40689565674552	3.00039615867896	0	0	0	0.514512363888487	0	0	5.76823686412227	0.565989864314855	0
JUP	4.79958101846027	4.41393028845225	4.44003954074092	7.80509927037106	6.34936969261214	5.09244494180184	0	4.92518719422555	0.906959743691396	5.19739462676171	6.13086745117248	1.25833418886206	0	0
RAB5C	4.41609522938406	4.94979791515882	3.20890843634259	6.05982720864006	5.41500009843753	5.19571452183324	0	5.35365552154553	5.85849971706105	6.03429882983261	0.874288374145876	0	0	0
VAT1	6.9054207793886	6.49140010192537	6.74668328805167	7.50162957575731	6.26448181624922	7.15204166417879	0	7.15956505708708	5.27453531394022	7.76750977653318	8.44135989702462	6.81230803186837	0.917459484812929	3.35890539136643
PPY	2.61032388901306	2.35841125097733	15.5968269583647	0.763401274373563	2.19965635944867	2.52217728184172	4.61100269692435	1.99636591373025	0	0.57423093782467	2.59519162404337	4.69912757330749	1.4113750339586	3.71051933692088
SLC25A39	5.63294639857029	6.21973392870465	5.48767762989477	6.36440058330752	6.60103172926363	5.86426051668719	0	6.154805804016	6.24127365431362	5.48405014814242	3.4697141277048	2.69067789456795	0.97897595989246	5.61503742567059
GRN	7.03796083518214	7.86075269506636	7.50819773269211	7.9084477076322	7.17558722578948	7.63053272113013	2.7839119646187	7.7556748734281	9.5970520310607	7.59544131135339	8.01494020950857	8.71591593442528	2.77112389103097	5.12219908139115
DDX5	8.21900190292557	7.67607920226805	8.29479401982214	8.24753910318788	7.15449632470996	8.45280394355374	3.82222065202983	7.86317545054923	7.50213553168721	8.81075334942196	9.19123442434053	8.4251019902689	9.36628399284493	8.91068581052709
SSTR2	5.01808817723154	5.34992418747899	2.90033026014817	0	0	4.76513174523893	0	4.75159968702422	0.653170269244622	0	0	6.25453358243548	0	0
H3F3B	7.84500050513335	7.08029834743423	7.55108181185786	8.46757720758071	7.59547937819315	7.56675613350171	4.10700203080543	7.71868144621149	8.09356519232063	8.1933169774219	9.36524035390611	8.07695519914122	9.69810698554199	9.83659754219341
TIMP2	5.08658922525793	0	4.43464470742129	4.86970032300743	3.90365048129723	5.17127733371265	0	5.5019289408962	4.51584153161261	6.16852920770789	0.37109138806793	0	0	3.29561586968229
LGALS3BP	7.25871297078231	7.28954349807937	7.15998767653531	8.06456110227973	6.07515811453025	7.61639661798723	1.48152501786876	7.64256671368903	0	7.91734560197894	0	7.99261305960197	0.871806429208249	7.20210781585936
GAA	4.91352434147676	6.08780326537462	5.41158935571396	5.72083106348185	4.918947927566	5.54589184919192	0	5.85461924480906	6.41236094812133	4.40799484255703	0	5.89952500256911	0.917459484812929	3.92132313595998
P4HB	7.10162426761531	7.29717881411866	7.38780887085121	8.15894434828677	9.1766181998882	8.02740525296745	3.34839217153286	7.62946067301901	7.01316223980568	8.57877622267296	6.78811466036398	7.29393774360747	3.03668679497617	3.74424197822022
MYL12B	6.1457430485763	6.49239611325976	6.44242861071853	8.60389841213409	8.17869167368139	6.68039149980135	2.72097845960279	6.59170442523894	7.09498532747863	7.50766463337735	8.61270361349962	7.98742031701101	7.97456790413731	7.83600328467663
ATP5A1	7.45725034718307	7.12278696087585	7.02138329479512	7.98556063441115	6.98444606061289	7.79644809598706	2.48296168425901	7.48810108634394	6.67477188316566	7.39742603445606	7.96466976848744	6.74216540251048	8.29762367779227	7.51408219408827
SEC11C	8.96030811125813	6.78664071214736	7.64766745836803	5.04804226038863	5.72281502369709	7.54245683267615	3.2828800333435	7.47785156666826	5.2385489848827	1.87838284229008	3.0083779368806	7.35179052048127	5.93192794865033	3.164900738265
FXYD5	0	7.03262875540744	2.45878405922195	3.42970699308706	3.64334103450007	0	0	4.66958615067922	5.94404617067739	4.87975096599388	6.27579702793588	0	8.1861650018229	2.63691662546088
C3	0	0	0	7.34372189134567	7.41148628755939	0	0	0	0	0	0	0	0.871806429208249	0
SLC44A2	0	0	0	6.08483122710294	4.74042049370976	0	0	0	0	4.10114192300461	6.44698304437738	0	0	4.0433710521572
MAST1	0	0	0	0	0	0	0	2.11285145856089	0	0	0	0	0	0
GPI	6.35508839342071	6.71091936869563	6.78216393503973	7.28898174902808	6.52441547505769	7.21041664623889	0	6.92173080320656	6.96761037858499	6.47703954771185	0.594085577612801	5.50243743732231	6.1361384568659	3.9708058971431
CLPTM1	4.62439506480665	4.65920498568107	3.76388330836819	6.06143888686612	5.29316758695086	5.22677234179354	0	5.53404029860341	6.3333016830366	6.02884355648067	0	0	0	2.36015270984582
NUCB1	5.04589800041908	7.13591514924178	6.12069488557415	6.23836755598196	5.6018999485257	5.70089384836896	0.688693089372894	6.00965936966101	5.94718976202588	5.73597354920558	4.15880037940583	5.24386448515776	6.38440552185782	2.79546108077127
PPAP2C	0	0	0	6.91379657853417	0.768010491299873	0	0	0	0	0	0	0	0	0
BSG	6.96658522415592	8.34893268605007	7.75589249609958	7.48063849581484	7.32879745309742	7.23382436416604	3.2614328943895	8.22466140886414	6.09037629426264	7.38682072848841	6.38667212242971	7.37210363599179	6.01028094082298	7.34814169118653
GPX4	7.60685815288655	7.72156160541048	7.13057007376049	7.23299647101944	6.91874239071621	7.3920686913398	2.50388153096589	7.67305825563121	8.19173845175789	6.88282412807221	6.38994927992677	6.54554440650636	7.001497895266	6.71253979436565
UQCR11	6.7523825864937	7.4072320267828	7.03137319197828	6.74112160975248	6.69560582825472	7.00107111160811	3.34779019661686	7.29177867834521	6.9032504985724	6.58813282106243	6.92089389515596	7.15990920481074	7.26966344723729	7.43652258802909
OAZ1	7.96255018846893	8.28553483509381	8.28227023346785	7.69738659752512	7.71064253239818	8.26548219456401	4.10700203080543	8.18886188007623	8.97220937617224	7.85457182148838	7.35582492510131	8.42363900436358	8.57893456159423	7.84882290862484
SMIM24	0	6.5617076755301	0.75345785112556	0	2.57791432604525	0	0	4.89350745224461	0	0	0	0.762218536446506	0	0
EEF2	7.32312241325281	6.80156251804083	6.71441313532713	7.51682781676213	8.38143914955116	7.74745292720635	1.48152501786876	7.77321003115628	6.42366591335183	8.10291550488873	1.69769132414595	5.34188652914452	5.8961231496676	2.07529920279211
MIR7-3HG	6.32089725649012	5.62097600725896	5.55028452276939	0	0	5.8290980986009	0	6.13621318011598	0	0	0	0	0	0
LDLR	0	4.05104005249388	0	4.99500848735781	3.76189991522593	2.41421906534565	0	4.11265359932916	3.62949281768394	5.44492319641773	4.33680996330358	0	0	0
JUNB	4.31203477845839	4.89339456521392	4.81989664167983	5.74718412902023	5.46978178653005	4.64618713027972	0	4.91621639331473	5.91065667289465	6.6973056442042	3.19283280259869	4.51350539803458	8.14788689853677	0
PRDX2	6.58738339265117	7.25517129599858	6.80910989812243	6.88563919772251	6.45487551681035	7.26802269075091	2.42397737719072	7.52431057107316	4.76832705800508	5.8840742179144	6.13996537559348	7.16982161519709	0.917459484812929	5.1655482016049
CALR	6.79318258729426	7.52411807373211	6.82879905136731	7.92456288230566	7.70654421437788	6.85279362851371	3.7264448556639	7.01086171814137	8.72625923953506	8.2818609405389	7.86229344609594	7.50514559787603	5.7870135461009	7.65966627129842
IER2	0.353352947140276	0	0	5.69749697500204	5.72520656735347	0	0	2.19118218832862	3.69554694138694	3.56162309353105	6.97098200556815	0	7.57257015391123	0
IFI30	0.914968625622993	5.1548250019269	0	5.33538829905143	6.3920577877737	3.66468768295499	0	5.03530244787619	11.6367156586468	3.78175594519013	0	0.750195609383827	0.917459484812929	0
GDF15	0	0	0	7.21765214705218	9.19524911411288	0	0	0	0	3.53780349371723	0.701300982943892	0.699915003407945	0	0
TMEM59L	3.35423693968599	4.27365793809852	5.09824633491409	0	0	0	0	3.47778019276082	0	2.71596334294843	0	4.92907426170039	0	2.42153657167525
NDUFA13	6.82527694150239	7.54790694688059	7.02132912619538	6.78786720447315	6.65689793921326	7.13106252860002	2.24370726055745	7.76153505544585	5.40015031415222	6.68687776625884	6.94731142080986	7.38677459591872	6.80700798033369	7.48632919774875
FXYD3	0.964656485428453	6.48606666083093	4.96519284521046	0	4.62042053054562	0	0	5.17514650463569	0	0	0	6.67149210446701	0	0.42988980658814
HPN	5.07864396849341	4.45630805991684	0	0	5.60332783832858	0.587544035224712	0	4.60906506084849	0	0	0	6.53586844542113	0	0
COX6B1	6.34030190684408	6.82497884654351	6.35359397354816	7.13324037831275	6.86803571414979	6.62032103877508	0	6.98307883186509	6.92792491554419	6.44826024464558	6.53373206297938	7.08920229612166	7.59892066904038	5.98110058819962
APLP1	5.94278405615133	6.77046291293924	7.27695119708124	0	2.93644543565156	6.58300929728937	0	6.72404996441669	0	0	0	6.85274180829708	0	0
SPINT2	7.59668416403208	9.58440382222102	8.30952078695165	8.56426791725381	8.08147946416036	8.46877232298486	5.26157795236012	8.85444659077495	5.2398429002073	0.725636578110685	0.645471210401248	8.20099163900204	6.87685946296788	1.42992143959808
LGALS4	0	0	0	7.27765585641492	2.59463649317974	0	0	0	0	0	0	0	0	0
PLD3	7.18094323371443	8.07782256338615	7.90047273655634	5.45147268388045	5.89659778550755	7.48465054266519	3.34839217153286	7.86408538013084	6.2678874997471	6.41671468411515	4.23183249657057	7.03841950056811	1.87434802203907	4.00600106109292
CEACAM7	0	0	0	5.14982859679216	0	0	0	0	0	0	0	0	0	0
RPS19	6.29290679661527	6.3720938859442	6.20990851899418	7.27970270781617	8.21496248064351	6.40807256409743	4.08005648011916	6.95466579395026	7.19244375728844	7.53588638743308	7.11035192012067	6.54814186751427	8.12675000336981	6.62095518157632
NAPA	6.33778059799948	6.34287336633701	6.40142783110053	6.0283224987499	5.83341274686619	7.28320394353624	0	7.07274764493577	6.55438830183982	6.13117131849272	6.11250253279747	6.48211551578753	1.47382462449728	6.50776432660804
RPL18	6.84651050361514	6.64665999866878	6.7650866720001	6.87746287247515	7.6730813368479	7.1737978431822	3.2614328943895	7.18206445684518	7.08952584297484	7.39504335643522	6.94982197780071	7.08844758542099	7.97871455023372	5.4439782125016
HSD17B14	4.43340141676349	5.37984362670543	4.21313400110904	0	0	4.63310521584983	0	5.31570004114107	5.36646679282122	0	0	1.67085084663399	0	0
RPS11	6.90655201481104	6.79190914580486	7.11836490751478	6.68143426091097	7.48129274057408	7.01072362690902	2.95521664432539	7.193616337191	7.03997355864291	6.95625601726724	5.9340104193956	7.14579522838781	8.24779718413374	6.73758523932147
PPP2R1A	6.30957929282996	6.57625247981785	6.33849608408174	7.2068470367814	5.98928740010377	6.72630861649884	0	6.7255141260295	5.87647606865672	6.54595109816375	6.24737707491919	6.69521702801626	0	7.02271823997013
RPS5	6.59493681844271	6.37869674520842	6.3481246573645	6.80803103874359	7.87737560575532	6.93859066479284	2.42805336840243	6.81509349516771	7.47978359258435	7.235806667522	5.34681967055911	6.84099758595541	7.6508860101801	6.18711484550599
SNAP25	6.5917026602956	5.76771930425998	6.47108078682468	0	0	6.67743812676751	0	6.33866187156335	0	0	0	6.1610457349682	0	0.217669779702545
PCSK2	7.6575404496743	9.69057582843573	8.03836032048989	0	0	7.4271877354749	4.58208609082674	8.3695075542323	0	0	0	5.26416299415546	0.565989864314855	0.634192118358589
DSTN	7.47382088929901	6.99553084315282	7.5306652293066	7.64128113306464	6.89853321151702	7.41113001887743	3.16293110382856	7.34401654703261	4.79500965158858	7.49531600194329	6.79712927022092	7.98092134820472	2.18749704622567	5.40188269561964
YWHAB	6.37386572617139	6.27713215343469	6.18395627763625	7.51859972003356	6.61098509754306	6.5345843254317	0	6.41728753283457	7.55226427437527	7.29566554128343	8.13610109350687	8.02226028399545	7.37090545535678	7.08310609998948
PMEPA1	0	0	0	6.76426174905655	1.37993862877784	0	0	0	0	5.28261530339728	6.16941658120641	0	0	8.09750459151544
TRIB3	0	3.44504101916268	0	4.16337408390666	2.14490070799842	0.950483611521405	0	3.39602687987347	0	7.11888847978452	0	0	0	0
CST3	7.32534603190845	8.11602045199538	7.98308256850092	6.95115183633364	7.26269580897938	7.35467721456249	4.09231342634023	7.986883855392	8.05418234165185	7.39537055294648	5.31545180150311	7.93248249211693	7.7716132369525	5.7984578051893
ID1	0	0	5.21233288805921	3.29654032732064	0	1.35417376589132	0	5.22288405246744	0	0	5.94340720184955	0	0	2.05615078485323
ERGIC3	5.78345682329736	6.2906065659673	5.54360477676798	6.94476720139088	6.73817223600479	5.59830461311706	0	5.77660050970216	5.30841303354992	6.86370662923285	6.10403474480067	7.29423977888784	5.78284268186298	6.10879063328691
TGM2	0	0	0	4.23247411704488	0.733026757745199	0	0	0	1.26813251881773	4.7253562702415	0	0	0	0
MAFB	5.53208682732631	7.76999651792996	0	0	0	7.60922914628194	0	7.6745972510326	4.6725677020593	3.88264580355266	0	0	0	0.384656577935218
SLPI	0	0	0	5.74457902748647	2.36921399161099	0	0	0	0	0	0	0	0	0
SDC4	1.62502536992459	0	0	7.48984895377099	7.44250100521076	0	0	1.26548144449334	4.13376427869005	0	0	1.16916701888942	0	0.819239533727281
PIGT	5.53561243535402	7.29746765020143	5.78730262511996	6.46441480692398	6.06935988534677	6.35982850655755	0	6.6966908473455	4.79500965158858	5.96214371609317	5.17286460669001	7.04445072514684	0.565989864314855	5.96100836249581
CTSA	6.31844953512379	7.34694051638258	6.9010304072433	7.77963076446798	6.55797773833869	7.15293375618914	0	7.37756732628068	8.61870764184648	7.40746237202364	7.53729591522748	7.47836861915223	0	8.52433800850836
EDN3	6.24634614809695	0	0	0	0	0	0	2.73379558328092	0	0	0	0	0	0.217669779702545
PSMA7	5.93420616112625	6.47385646073807	5.98379381344415	7.2335363960854	6.95106239536142	6.65477891065326	0	6.78813481071718	6.79912552819983	7.48048355237368	7.71154752324911	6.07011800883061	6.82545846566196	7.96963758094906
