A549	GM12878_B1	H1437	HCT116	IMR90	H1_B1	K562	GM12878_B2	H1_B2
PTGFRN	5.67759318014913	0	5.50616954154969	5.48482337837621	0	6.65341398825587	6.70681540760181	7.19435951828005	8.08577147435539
TMEM106C	1.87980720806495	0	5.74350221143993	9.03916258483919	0	5.14410724342856	5.86510626837389	8.3076816687259	6.73618314267626
SLC43A3	0	0	0	6.61696413553692	0	3.36877991958859	8.62242256530631	8.88669128575158	6.85982842501638
NREP	0	0	0	0	3.34729664279996	9.63209429731122	0	5.77889692625812	9.91944879396909
ANXA1	12.0675239598717	0	0	10.9705617578988	10.7926579533304	0	9.6554507776539	0	0
PSAT1	9.8843445355632	0	8.41177345588714	10.0333817510365	0	10.3852197585535	6.13730852559097	8.7323300323682	10.8458157619893
LTV1	6.53888030671935	0	7.48649950467416	9.49954758226526	0	8.67043067507542	9.01318060186272	8.27567567173462	8.49471246072646
NHSL1	0	0	4.69675316868645	3.39334450868717	0	8.11730038517502	0	7.26493160786529	8.42641253556871
GLUL	0	0	6.6222249779198	8.79495085814182	0	8.6679013437289	10.8674571229827	0	9.75262668310677
MRPS9	5.60830054547992	0	5.68570548790815	8.42035246729915	0	8.21114712626307	7.41500919647654	8.12271350015088	8.71558775170437
USP44	0	0	0	0	0	10.4027135480928	0.354501249360665	0	10.1127145861221
LECT1	0	0	0	0	0	8.6115691952708	0	0	8.85188332071643
SUCLA2	1.48432185419816	0	0	8.52853576945506	0	7.38783960767552	6.21135499186056	8.4589714690495	8.76349359327127
LCP1	0	10.8111216912288	0	0	2.21271861970881	0	8.95128693798817	13.3145938984878	0
BZW2	6.60242337602758	0	6.50297934727333	8.96278250816029	0	8.4267393324219	9.53546048548229	0	8.97243619888281
ACTL6A	1.46783382696181	0	3.95028633918473	8.3922367315251	0	8.51082037739381	8.08844029120928	8.69245580936722	8.84190996172958
SKIL	10.7932696368683	2.77473471631978	6.08930862164965	0.97696495544888	0	12.1978787600171	6.10223109802358	7.34547051693642	11.7097326050367
LRRC8A	0	0	0	6.75841111023317	0	9.32783361958781	6.34177607265868	5.31992738260562	8.84639337588685
CTSV	0	0	0	5.07143868437655	0	9.18547997315655	0	0	9.93537979392948
PPIL1	0	0	3.878586953512	8.04775111689736	1.55823034457656	7.71663070404452	7.48520545511945	8.05608890505538	8.86259870359597
IRF4	0	10.0459871414057	0	0	0	0	0	11.4840516317918	0
SDCBP	8.62532414778314	6.99006806003053	6.9862769856408	9.00210605859565	4.10496996391304	8.66579841440008	8.74261456431619	7.37154096244037	9.55226231022372
KIF23	0	0	5.75600744135056	9.36418413270203	0	7.65035007979694	5.90360948620656	6.67048743517333	8.823272877489
FNBP1L	1.84000527146308	0	2.98961516608411	5.35548517684212	0	8.87956579362196	3.2093093929723	0	8.59562109881503
HADHB	9.02074197221352	0	4.56024651268726	8.19696409313332	0	6.72093235295235	8.31220542928664	9.1348975540758	8.20464609399873
SLC5A6	0	0	0	7.78949485377949	0	6.00998675076307	7.34296064063436	7.011082329582	7.985148812557
KIF20B	0	0	6.87599528030292	8.66142715332698	0	9.05859434449538	7.80558316877959	8.21213291374277	8.92030359855234
TET1	0	0	5.4649589493021	0	0	8.69206461457686	6.58582196924472	0	8.28463307596415
DNA2	0	0	1.9559154051525	6.6772772714317	0	7.45409159580285	6.85269690458129	6.96457571766732	8.16619855171398
BARD1	0	2.99478223179877	4.90286265964881	6.5132205537734	0	9.21142392255074	5.689517005511	9.48489568037709	8.89591796680731
ASNSD1	2.14025786894212	0	6.6589128600373	8.12416487659148	0	6.69239712625254	4.22890509094931	8.10191144251094	8.15870668303453
IDH1	11.420262602074	0.8805387781263	3.94468050868512	8.34393426677313	3.9408490471257	11.1397069168947	6.72662890263956	8.00221107640407	11.6977913543528
COPS4	0	0	5.55382994892592	8.70329987125945	4.10496996391304	6.52304976017652	7.84875376948598	8.77502786471274	8.38507971547123
NUP54	0	0	3.94468050868512	7.99701400170305	0	8.17890244447888	7.3394860113518	7.3665330232696	8.65530300971619
FRAS1	0	0	0	7.16503211239782	0	8.60481388472098	0	5.99668800371906	8.63357234339372
ANXA3	1.69423847184819	0	0	10.970002477189	0	2.32131943855014	0.608720717475955	1.90755757959702	6.87991697676118
CENPE	0	0	8.5770187283512	8.01777462213946	0	8.61807432290524	7.48204176570806	7.83463630462429	8.80039199501767
PAPSS1	0	0	2.34365266547977	8.19903244537023	0	7.38352775464424	4.78037831454132	8.15363742256978	9.75906827131191
DUSP6	0	0	0	9.55192096257436	1.79772590648776	9.41353605919802	0	0	9.35667785842195
TMTC3	7.47274125571022	0	6.36996124935641	6.70929626631685	0	9.6140845251455	6.26461634429666	4.2706642817545	9.51051150473852
BRCA2	0	0	5.68570548790815	7.63659959296781	0	8.47014254526761	5.29183172942439	8.41207064688154	7.95481546796194
C12orf10	1.59318013547316	0	0	8.06091448637449	0	5.74365588294268	0	6.82893883473699	7.31961116953912
TMX1	5.46184747229814	0	6.83240513306117	9.64301775604265	0	9.88486045890435	7.31939037322736	8.92072765624042	9.79032017075103
STON2	0	0	0	0	0	8.55765188380084	8.7154206291095	0	8.56003565018819
WARS	5.39897979473721	7.91721393996729	5.32209865612737	9.65767381345984	0	8.14785063900951	8.51265433877816	10.0766817443746	9.40057979861512
IGF1R	9.34400158248605	0	4.00243488522778	0	0	9.38861164455333	0	0	8.8847828199926
FANCI	0	0	7.0294024981669	8.67151085537137	0	7.83008060503744	7.96629898711891	8.07761754371868	8.49331672212252
TOB1	10.9260894147738	0	6.16435549504416	8.41402160183508	0	8.50033162422033	8.87882419046015	8.05461999098354	8.89514042346752
PMAIP1	0	8.0090438145187	7.16219146703193	8.55169443724702	3.80888029981484	9.51753311735532	5.07674378892155	8.92487146950099	8.70386406338645
SAE1	0	0	6.50363059434534	9.4582344549135	0	8.54833719632546	8.70450669787611	8.57833667073613	9.06285089823383
PGD	11.6855003594478	1.24164332246753	5.89498975775025	9.12280392552635	0	8.9811023018969	9.64722238729504	9.48876878622939	9.79259393140514
SH3BGRL3	2.48733172009344	6.02708101087063	0	8.99530759077679	12.0374823771492	7.9470689752559	8.77439077999211	8.10562162929696	8.23256820201312
KIF2C	0	0	0	8.3018777518463	0	5.71050241027389	8.02338866777412	7.39133325354567	7.41144730103377
PSMA5	7.84291888223139	1.35508396468442	8.10015256945046	10.4203496762475	2.39485609508284	9.0996182451979	9.93702719429259	9.78443091911495	9.62486137940525
CD53	0	9.35786622596922	0	0	0	0	8.54520836776745	10.6049250143628	0
ALDH9A1	0	0	5.66988753236858	8.26725685183752	0	7.19518085771113	5.2525082419116	8.12157968410549	8.25183049259786
DTL	0	0	5.14899823597534	7.99396491574682	0	6.97556235952197	7.24331458826096	7.82319188074007	7.81975116607407
ILF2	6.933009198145	5.07242571923747	9.87171514607987	11.3425511070608	6.30088065775544	10.7715308474873	10.4075890474047	10.877883506489	11.3024577489394
CDC42BPA	9.64703353271408	0	6.43029503844773	8.48383211616138	0	9.2697159219951	10.1643004229283	0	9.24406089524922
PARP1	3.48571480146584	6.61148322955231	8.82368683651491	9.55102569083998	0	10.1434164329349	9.3280350360884	10.1645667236156	10.377960969551
PDIA6	9.05015956943289	2.51704693418621	6.24288081407639	9.10454392936657	4.26126356358977	10.3719941531577	9.31496056242328	9.58276795818739	10.1717285233163
CDCA7	0	0	6.32625044509422	8.63625391654798	0	7.45651607934502	8.16932268057651	0	7.2866308026592
FAM171B	5.28803614879448	0	3.307846076979	1.16078137832292	0	9.42333043166173	0	8.26484630136396	9.18474966521456
PTPRG	0	0	3.49637721393289	5.70965668518474	0	8.05831936745006	0	6.39447771318927	8.11278425116829
OCIAD2	6.66081110623644	2.72118403342483	0	6.94994112819854	0	7.80173372969766	0	7.60448287729949	8.00157994135386
CAMK2D	8.69124702974842	3.65155292557584	3.3461271487471	8.8493228354364	4.10496996391304	1.83209853435727	0	9.06663157181418	1.5865123523571
SFRP2	0	0	0	0	0	9.07502458694556	0	0	8.78785082938596
MYO10	6.04154398693185	0	0	5.90173088062358	0	8.29038651925902	0	0	8.10697797647734
COMMD10	4.77134668613917	0	0	7.79193359630464	0	7.60695073987069	4.90931887800157	6.95798941477357	8.29173956825938
ABT1	0	0	3.04877072725513	8.20839538498087	0	6.96313251058065	8.34279338867008	6.87992089534953	7.46400183309299
ABRACL	2.90607620315765	5.19625651835109	5.89763724177186	6.78075589491771	0	8.74496891158045	1.75609896223327	8.91599718410769	9.09415896345951
C6orf211	3.42661557634329	0	3.33266674610716	7.25150550632289	0	7.25903831753762	6.95028203441826	7.58209649803359	8.7058701572209
EBP	6.96137764620671	3.42381841248522	2.79851244244615	8.19054282453758	0	9.79913142172748	10.3025883061183	8.53377587279694	9.86127180881198
MFHAS1	2.28902489464441	0	0	7.17332185467933	0	7.74274999161874	0.957651073485069	2.69000673814072	8.48045598944944
TACC1	3.60238889564933	5.48344568472026	3.82210351316441	7.49337352388477	5.2231481441841	0	4.35651363015035	10.3351562471051	2.06948816204919
NFIB	9.40307706413464	0	6.32625044509422	4.52807347387836	0	6.61101696367372	0	0	7.04406107535074
COMMD3	7.00029799262685	0	0	6.93734872684672	0	0	7.51616731426301	8.11567370908231	0
TCF7L2	4.83547803594425	0	3.65851134177753	7.63260214994417	0	8.85424455802783	0	0	8.64769828324729
MKI67	0	0	5.66988753236858	10.1731269878758	0	7.74888752427668	7.44397168315682	9.98386290563958	8.30121987844877
ITGB1	11.3031734375458	0	4.16809922221255	9.2273632201811	10.9798002054601	8.84428634513688	7.32340654439357	3.06225962187333	9.21497071718784
CCT5	10.3055959256363	4.60670874875507	9.90972857237953	11.6390614336377	6.42936369448104	10.537814126104	11.0299917861948	11.1268521801137	11.3062046460677
FOXO1	0	0	4.51255537067626	0	0	8.25719610698435	0	7.53690598517886	8.04980954761015
CDC123	7.78069093277554	0	7.09332092158334	10.0286208752043	0	9.88684955019509	9.25526031226057	9.70190951959354	9.90531243653335
THYN1	0	0	3.75133765969929	6.54944607302579	0	8.2688945491711	7.61435171862577	7.81757731954614	8.92744270328171
MLF1IP	0	0	5.04841162789702	6.30487515856112	0	8.38031235725804	7.39660487066279	7.12764541299428	8.72303486531951
GJA1	1.72948220639451	0	0	0	0	10.5019519932611	0	0	9.32739298807538
DDAH1	0.710944715473014	0	3.82849554674191	0	7.96238386996434	8.13609007628749	0	0	9.30952581870875
THY1	0	0	0	0	6.68360424096365	8.58444784554063	0	0	8.56304579935103
UCHL1	9.77196240827574	0	6.12851869202313	0	10.8718247595533	10.2462381687142	0	0	9.39131043895592
MRPL39	6.97708616905958	0.902514606307739	7.02188020827308	8.87208883137825	0	8.23328332339043	8.67252913074415	9.30852100626028	8.22816695964863
AZIN1	3.37920396563327	3.61979026969398	6.17438496022115	10.2359083506315	3.84388352448599	9.21969989767827	7.57783643398642	9.94184614466675	10.3075428615134
MARCKS	9.12732104175582	11.7865530827739	9.85557600778523	0	12.0253129967282	10.3770614871091	0	11.0761538510104	10.5061888271988
FZD7	0	0	0	0	0	9.21493660354263	0	0	8.77172860715705
MMP16	0	0	0	0	0	8.56970686508662	0	0	8.82720994555448
UBE2L6	0	6.99142350690618	0	0	0	2.32131943855014	0	9.33744583330701	7.19276924101715
BAG4	9.41294526900821	1.13788624207523	6.83240513306117	8.09527236025601	2.72000811729474	10.9826870486503	8.8067649916512	9.32739019795539	10.4700815673328
MS4A1	0	12.1087854158738	0	0	2.72000811729474	0	0	12.4759326019015	0
B3GNT7	0	0	0	0	0	8.75324997704129	0	0	9.05844091301138
BUB1B	0	0	2.75422699821771	8.25284978618781	0	8.09618385563082	6.53441291983142	6.74541529973054	8.0856529593355
SEC13	1.42015903121721	0	0	9.04116996818222	3.09305884887986	7.9570190501675	8.97056377593402	8.50051581336202	8.5087941193485
CCNB2	0	0	5.50616954154969	9.47325669780948	0	8.57443556485208	8.3043078603633	8.69795872321352	9.13286971358229
TAGLN2	6.55030558028837	8.08762375827709	3.82849688788705	7.76127583631809	6.84397868420899	0	8.84296821716027	8.73600437373816	6.15624571598591
ALG8	7.54937255099477	0	5.11618651564482	7.70656603171519	0	8.02763671678995	7.99899838916092	5.57914583854038	8.48189088822412
FDPS	3.23298775255373	7.11153093170432	5.52079094738884	8.35613114858994	0	9.52596918491483	8.7471087596979	9.20619517480249	9.58389505306734
DHRS3	7.04974008504203	0	0	5.42801246844489	0	7.46876159610391	8.78307995055144	0	7.0764715027236
LAPTM5	0	7.7394006705704	0	0	0	0	8.34867653574837	9.50945989598044	0
PEF1	0	0	5.74403334155058	7.50905136893001	0	5.81131459679197	6.95093885184162	7.25410556454544	7.20374178943562
NFIA	7.9008852383696	0	7.25123354261417	5.97488351358076	0	0	7.79391747045471	0	0
PEX19	0	0	0	6.14786498337321	0	4.74148034453462	5.6976328029406	6.9670252518222	8.26366802701669
S100A11	9.65349481823934	0	5.16312337720276	8.90425992980084	11.6111380733972	7.54211048118522	8.2218641650935	2.15370754857097	8.25079435562393
FSTL1	0	0	5.07233436410006	1.38812854111707	8.97565916391418	8.32251849877735	0	0	9.54313766594445
KIAA1524	0	0	7.50572190766566	8.55201509139822	0	7.54391556991695	6.55743286525323	6.31163769265911	8.09917021160494
CWC22	1.79468234338888	0	6.17438496022115	8.67025929001852	0	8.07543572123446	7.98391914933427	7.68457196360831	8.41810235621371
PTPN13	3.14343677065656	0	3.33032363550909	3.1286325915907	0	7.5207041478404	0	8.71885739917508	7.74821814910959
KIF15	0	0	3.61209870673249	6.15076323255771	0	6.71710925277032	6.50592583232294	7.09281774928996	7.7173904560104
RFC4	0	0	6.36676401266741	8.71870459967118	0	7.48777309683564	8.33808403054247	7.77980912725735	8.57270524890807
METAP1	0	0	7.00820142150039	8.87644262193067	0	8.12629880202248	7.04033715958079	8.43712716173868	9.01285068518406
HMGB2	0	4.59072404262213	8.67463839195401	10.7448860027026	0	9.01501197739734	10.1588327642784	10.0484996763467	9.47158028900674
MAD2L1	0	0	7.68716908303205	10.1669178117902	0	8.9292695361295	9.17979024913138	8.91746349386506	9.22095765110349
STARD4	0	0	0	5.38482386047366	0	7.1822093222839	6.12941620790584	7.56925086549269	7.33878535366221
CASP3	0	0	4.49725782721047	7.07181476971782	0	9.22898805528514	5.13053367563811	8.76120657395877	8.56308374123054
PTTG1	0	4.3987084884933	6.82373724681128	9.20792599259968	0	8.50295072022434	8.70235007381156	8.70475301900134	8.91196750076501
CDCA7L	0	0	2.09367320212846	7.95106288304386	0	8.53321789773723	0.316182749464389	5.92601157812765	8.88816596171032
FABP5	6.22387510499087	0	5.42389441295282	9.85657025818109	4.52999807349344	9.90854740857201	5.76671958784213	9.4824233260214	9.51779617287809
RAD21	7.23692025725997	7.49727038285564	7.505675697288	10.5427201250726	2.39485609508284	9.88121133050359	8.66299027295112	9.79982740262772	9.50979519057422
ORC5	1.63301075487405	0	0	8.72773409156442	0	6.46023454168909	7.2392553586302	7.62139898989119	7.65947202859293
ALDH7A1	2.26575709764908	0	3.04877072725513	7.70093907957252	0	8.39161440156615	0	0	9.00227845351104
ALDH1A1	14.7608980075459	0	0	0	0	0	0	0	0
STOML2	5.70069112353309	0	6.12851869202313	9.70931753022058	0	8.40428816085369	8.49485390588523	8.60748980566222	8.62803406561156
SLC7A3	0	0	0	0	0	8.75929091099851	0	0	9.27978643729833
SKA3	0	0	3.54552025308974	8.28207816024551	0	7.18162219235883	6.25373681112447	6.06511802432327	8.78301617106622
SALL2	0	0	0	0	0	8.96087556520687	0	0	9.25633302720134
GPR176	0	0	0	0	0	7.91249435658004	0	0	8.92245966409908
CKB	0	0	9.46278974797237	9.45292851716706	0	9.03426998143052	9.61035238536473	0	9.14287411199188
API5	4.2050290121029	2.25658065469762	5.98834492225991	9.64804274361107	0	8.53309558263715	7.75892874759489	9.20989383484225	8.95728490265166
NOLC1	9.53138792677862	3.7666114555265	9.75498997197904	10.4151425461302	0	10.1704165971694	9.99490637819143	10.9082247444442	10.7861406697262
GABRB3	9.9802072465723	0	0	0	0	8.92412247178074	0	0	9.38626628201705
PRKCB	0	7.29766057905965	0	0	0	0	8.25634072523047	8.7827122298624	0.959704604846012
MCM7	2.54922657624554	0	7.80681774773194	10.7954592917395	0	10.066451052019	10.1068325904987	10.3345680045451	10.2721336855755
NGFRAP1	8.84856992683401	0	7.70972039829483	8.02458108377678	10.4132172548362	10.1986127822747	0	0	9.92076737994668
MARS	8.29542657070252	0	6.11169802822263	9.20337575850598	0	8.68205577855624	8.51471536663804	8.64044919371854	9.5248971387416
ACAA2	5.70980602822828	3.28955969740075	2.34365266547977	2.90725828688217	0	8.61210510819233	3.1817818455357	8.84459307117963	9.26023931052452
RRM1	0	0	7.23933721600996	10.3057128161384	0	9.28829030152767	9.32054574943738	10.0543721896089	9.89827895271693
CYP2S1	2.71493754744032	0	0	1.37228647638044	0	8.02456215733618	0	0	8.45130733263908
AXL	10.9599405936317	1.92679111224785	0	10.5309720436894	8.36467729176053	9.59950587054008	1.68017626692323	0.757575584801139	9.92493642196129
PRDX2	0	6.31066359501737	6.30396059044965	9.50895990888275	8.02905862728179	9.53061246831775	9.58774146413383	8.22428572557481	9.60196970525529
TK1	0	0	0	9.7057368410723	0	5.67233381144402	8.18257911181589	6.13198125180773	6.87933919949015
PBK	0	0	0	9.55723818040966	0	0	7.08339935877038	7.53413298758415	3.44192672469699
FEN1	0	0	7.05075557685515	9.22140534842644	0	7.7057771553803	8.38323472789275	8.40034541203454	8.42854184661987
MAT2A	10.4841052012093	0	6.50362881084995	8.66326956940067	0	9.01147496237285	6.94896209204361	7.8724834437219	8.74721664138256
RSPO1	8.85356131284946	8.48738020730385	8.98885927677406	8.64231266087568	6.76800065871157	0	9.23724001209357	8.36233225140543	8.73082421839089
PGM2	0	0	0	7.87713034543642	0	4.94944033848444	5.1626103734689	7.43646260593682	6.75412179600614
BUB1	0	0	4.77018223208248	9.59553124420297	0	8.47685355954538	7.966513844728	8.77882252051497	9.49088251441129
UGP2	7.15333875540771	0	2.44663547920754	7.44913081004159	2.81942617018756	11.0618704849273	6.71023478295868	7.53624671514949	11.6796415075396
HNRNPF	6.98806832426804	4.85682288803507	7.08079518357311	10.796771597565	2.09501525210481	9.89987479231444	9.84056155961184	10.4499665212014	10.3825506122597
CDK1	0	0	7.65330712566157	9.5339168948888	0	7.82899098230519	9.11899981592042	7.52504890388895	9.0639038754438
KRT8	8.66522467503312	0	0	10.9554105315166	0	6.70199156567348	8.64694097878238	0	6.67316947448131
RNF34	2.02520730711576	0	5.20844242642286	8.44471455658177	0	6.97556235952197	7.18891688181414	8.7847007499088	8.39902433746727
TRIAP1	7.78734337655527	0	5.38443317149366	8.46071026323048	0	8.09190206595605	8.08370438498792	8.72051975276661	8.86092004414198
INSR	4.58611080686261	10.2974909181964	5.53268524002616	4.45916181988878	0	8.70791398997966	0	9.22188694978108	8.81905477835871
TMEM126B	7.5732893818607	0	3.04877072725513	8.35172385609843	0	8.74060310588722	8.38758903242866	7.50378032641193	8.56634820006703
PLRG1	5.76813232901349	0	5.50616954154969	9.12313313857336	0	8.23183613831174	7.08017094333733	8.72813537609773	9.06862829961546
HDAC3	0	0	0	7.5939100385816	0	7.06277420520417	6.8588895892486	6.55974560064628	7.66691084269345
CTPS1	2.24049225495465	0	6.44853423610704	8.64064564123691	0	7.92627345706218	8.31800509721523	8.58128921841544	8.84499162141385
RRM2	0	0	5.397164149414	10.2642373888174	0	9.37405829071982	8.28047875271774	8.14265792091552	8.79267999512482
QARS	5.66751818155971	1.97973091088478	4.77018223208248	8.5685961087387	0	8.72125016282414	8.38839456083085	10.0058804282317	9.7515369333163
MRPL13	7.77114828734351	1.52029350209989	6.7166368080708	9.41285873450892	0	8.68159770190634	9.04789846638537	8.97820504323953	8.6705936335633
DPAGT1	0	0	0	7.15182836781547	0	5.6627021952157	7.06347310686417	6.87887727482199	8.09564077628973
DCP2	0	2.69937107226734	7.7517181817178	6.30361896742797	1.41273597832018	9.70675391758274	8.92310850040074	9.27312730662624	9.96995850335538
PSMD1	7.29686026922055	0	5.77122652821828	10.1419451250596	2.60896403452516	9.72764814406022	8.55557640667181	9.62662748496632	9.91730821768474
ZWILCH	0	0	5.07118595655322	8.23459493004354	0	8.31127683589774	6.75267839752777	7.67964601812927	9.11102040181176
TMEM167A	7.73780337247178	2.62049688236739	7.10757212801835	9.49631037342652	7.76079678375518	9.60777812815472	8.87451980197586	8.42906187797796	10.0883533855343
KIAA1551	0	2.64620836882125	0	7.6229161059944	0	9.0474981326343	6.0371994004699	7.46639830285072	9.3083135625293
UBE2C	0	0	5.26770085800447	9.26505006003164	0	8.07307097417769	0	6.44748024296727	7.93027952900939
PSMD2	5.61175236744967	0	6.97783296613524	10.2049742682863	8.13655459483362	9.40643423717522	8.64559986514429	9.27421310961932	9.31533528921838
CSRP2	0	0	7.30419886582637	5.23698048896719	0	8.87328380903242	0	0	9.14626404962673
CKAP5	7.73519847222659	0.8805387781263	7.94713454461404	9.37228721631351	0	8.86901937311091	9.05461460599654	9.22955160507399	9.08126117835422
UCP2	0	0	0	0	0	4.85351840517321	7.94226485625128	7.17696087416287	7.21728386439265
LRRN1	0	0	0	0	0	8.24135180519495	0	0	8.440815690836
VSIG10	8.56382854404466	0	0	5.6269066678304	0	10.3270161177609	1.12489392434811	0	10.7571419360398
SOX11	0	0	0	0	0	10.1415709983468	0	0	9.66926282783263
TGIF1	6.51972479660858	0	0	7.34924267455621	0	7.59706983275286	4.69175260149943	0	8.70649884300188
UBE2N	8.29172152454458	5.3011607417182	8.82513273362927	9.90669369337017	5.51335797042038	9.68879183348774	9.77177785815952	10.5221841835123	10.2912017041554
IMPDH2	6.65155416423933	0	7.97116619967962	10.2090207483269	0	9.4931093314812	8.76551136043184	9.32748710556626	10.2104396719259
BEND3	0	0	0	0	0	8.67497681527309	0	0	7.77981751399405
GLDC	0	0	0	0	0	6.3725717821988	0	8.03672284824805	7.95284854245407
TUFM	5.63259953926399	0	5.22105922511309	10.1264182286447	0	8.80920196039784	9.42328508357073	7.90148441886685	8.31531115274155
MRFAP1L1	0	0	2.44663547920754	7.86485408281752	0	7.55829875240054	7.88087630182685	7.3279294448124	8.00890453741077
AURKB	0	0	4.90286265964881	8.24828769380284	0	7.8968993132801	5.83186056397635	6.53146067250539	7.99826723211958
RCC2	0	2.62545156663258	6.66475731320553	7.51645109796558	0	9.4525108591369	7.22631733925984	8.26691050847277	8.99015293025385
FARSA	0	0	4.77018223208248	8.71329410759946	0	7.5666537191072	8.33424035276242	8.11812861888993	8.18964087196431
PITPNB	1.75281113343082	2.80316570947108	8.839312834299	8.95585408311996	0	8.36596868411265	6.79737831320489	9.14355402261075	8.88038079456437
MRPL14	1.48432185419816	0.884764714147192	5.72337186836078	8.80559484217269	0	8.08384942570231	9.12336881362945	8.39428144321556	8.02400796627282
NQO1	12.4347529760365	0	0	10.2349388581897	11.3643381608867	7.49511563508574	8.05039371709355	7.64828347368699	7.69555946205476
RAP2B	8.24879801749459	2.09307705671875	7.56190902831855	9.54566769086651	2.39485609508284	9.61406475548348	10.0429876790487	10.0191288137735	10.4321658723788
C3orf58	2.30628771016869	0	2.75422699821771	1.79245215419041	0	8.4329415360237	1.68952780057807	0	7.99944863200404
SHMT2	0	0	2.7920758196359	9.06088205055128	0	8.24226134973289	7.5756736596739	8.96909714944698	9.24473265529122
KPNA2	8.99800243963228	5.83176596894396	9.85423903724209	12.4350754600287	0	10.4417617967917	9.95543233393005	10.8470312405568	11.8458940183282
SF3A3	5.65601496958194	4.42535031234737	7.37538945258217	9.5124715743511	0	9.50908534463959	9.90097137243511	9.7186812276228	10.1259861309482
EFNA5	8.80657487581306	7.56090664340568	5.55382994892592	0	0	6.79962574060551	0	7.52869332892381	8.19266069921493
CD24P4	3.38359666343837	0	0	0	0	8.02091191177275	0	0	8.619235412061
PRAME	6.86435139361236	0	3.61210533030376	6.62367045946367	0	0	12.3109251711128	0	0
DRG1	1.44275000043158	0	7.1643624355855	8.99197178668902	0	7.95557017250103	7.8270543304139	8.57898519070246	8.85616709572349
LIN28B	0	0	2.09367320212846	0	0	8.48807768684152	6.8170892662136	0	8.31669342704799
TUBB4B	1.44693336315551	0	5.69104514941415	10.5931258037582	4.00594503844265	8.18852744360166	8.79678379830331	8.22033749411681	7.8299519216151
FAM111B	0	0	0	2.10963707940859	0	7.1795122015012	0	7.17361842527827	7.1977174054568
LITAF	9.15492610310635	4.05395841601975	0	7.98496295347637	2.39485609508284	9.39871950911105	0	9.9107729787315	9.56668558890753
HLA-DRB1	0	10.4455965701628	0	0	0	0	0	9.78406356151995	0.843431275885716
TUBB	7.03145491841749	10.215190461934	10.201634324429	10.9681912752009	10.5165745014761	11.7519243534325	11.4761950023046	12.4971102578926	12.4460992086985
NIF3L1	0	0	1.77624283881413	8.0707365352007	0	6.31084819447438	5.15619141865694	7.4287646978833	8.20253745792543
XRCC6	7.8372380023734	4.58526098460753	9.23894799269908	11.4487767097445	7.65545293768182	10.9232475371085	9.73098529435797	10.7547021817498	10.8673274817153
HDAC2	3.5029008853123	0	8.01631226757632	8.09680312659693	0	10.3374560186973	8.79840409262293	8.40048288333845	10.1255837140403
TCF4	0	7.86669001847975	4.56024651268726	0	2.39485609508284	8.72043748941348	4.73255109159292	9.08821967821191	8.41519543145936
SLC39A10	7.55123274410914	0	5.207567983098	6.17255963444648	0	11.1266502285183	6.46992835039486	6.97300208290971	10.9150640200437
GMFB	0	0	3.878586953512	8.96543077636162	4.1100719296074	7.35451619444878	3.80102532672321	8.14160070840727	8.78691025404506
BLM	0	0	7.49565880203497	7.18516540742028	0	8.07259105776609	7.6283294989347	7.53591197521363	8.02944140353954
S100A10	8.82758250457175	0	4.53756868008418	9.61822012697989	9.92698076489715	6.83828963821236	0	0	6.57836056096786
ADH5	7.7178909690638	0	4.7134656260902	9.49325531092335	4.10496996391304	10.0303564600245	8.77017921197391	8.92453080167341	10.2360379749305
S100A6	10.8275074091564	1.96648339918485	0	10.3709574980272	11.1268939267031	0	0	1.4357287815974	4.44899753439885
ZNF121	0	0	5.21852748931261	9.32058815993291	0	10.5084734029439	8.34717106898852	8.44314099827319	10.609071601615
MRPL42	8.97905854088948	3.95336055809402	7.42782552066577	10.0746650509008	0	9.51907826950729	9.51381306967857	9.2599153072304	9.84846509399579
MAK16	6.63640409479453	0	4.25834457444083	8.4091567791937	0	9.04221844398212	8.00964865004983	8.40386971980386	9.27110653830331
PRIM1	0	0	4.1920142812439	7.89642030435046	0	7.30928866084016	6.52362179748646	6.56494529962509	8.04824318859159
ZNF770	1.52937168415279	0	0	8.23064426523485	0	9.4105438083951	5.97425573247623	5.60872214177396	8.21593134392535
TPM2	4.92394899803142	0	0	8.22136533143109	11.247132394724	7.7281099884831	0	0	6.7820527530708
WDHD1	0	0	5.89498975775025	8.19133856990472	0	8.07003199577594	6.59556137429302	7.85964826113049	8.82111460469475
COPS8	7.65933853905987	3.11469430713362	4.82869139187154	9.24722226520279	9.14082808879002	9.05297581688384	7.3400597592466	8.47192616170912	8.90727932944515
UBE2J1	0	0	0	6.64287020109466	0	1.99052809841839	3.7413176313105	9.23287011315287	3.78133197713574
PRC1	0	0	7.59784577605854	9.28285130001895	0	4.94995223417844	7.71560545734452	6.56738487499395	6.89474541619314
RP11-217O12.1	10.8534841102318	10.4906675061761	12.6269053340568	9.8006872529018	10.4559404246192	0	10.712037574332	10.7250906228685	10.9833626966918
DAXX	0	0	5.76440062708216	8.12381556484195	0	6.7445857255414	7.1735606095791	7.73740474043913	8.40321214932622
PSMB8	0	4.65102776344299	0	0	0	0	0	9.96428464793148	3.89654554472129
RP11-622K12.1	8.00180531229463	0	3.04877072725513	7.07051407326857	6.45511167700609	7.32465939933733	0	7.12256140795684	7.77901754386243
