,A549,GM12878_B1,H1437,HCT116,IMR90,H1_B1,K562,GM12878_B2,H1_B2
CCT5,10.3055959256363,4.60670874875507,9.90972857237954,11.6390614336377,6.42936369448104,10.537814126104,11.0299917861948,11.1268521801137,11.3062046460677
CD24P4,3.38359666343837,0,0,0,0,8.02091191177275,0,0,8.61923541206099
CD44,11.6640610718924,3.68133400510259,0,10.5001957940022,11.6871618384692,0,0,9.01384737279927,0
CD53,0,9.35786622596922,0,0,0,0,8.54520836776746,10.6049250143628,0
CD74,0,13.303902026789,0,0,3.9408490471257,3.4845319674204,0,12.2792322671235,5.59053507170926
CD9,0,0,0,9.43437015134164,0,8.32277636563234,0,3.1273351582039,8.64457780577916
CDC123,7.78069093277554,0,7.09332092158334,10.0286208752043,0,9.88684955019509,9.25526031226057,9.70190951959354,9.90531243653335
CDC20,0,0,3.82210619455428,10.2227210697269,0,8.25121281697944,6.06938194112167,6.2894603681999,7.85549651226008
CDC42BPA,9.64703353271408,0,6.43029503844773,8.48383211616138,0,9.2697159219951,10.1643004229283,0,9.24406089524922
CDC6,0,0,6.55046456324921,9.09161223718377,0,8.45915620620345,6.22896735944077,6.43937643054154,8.43931100916716
CDC7,0,0,5.11485202601735,7.12114131703667,0,4.454740606451,5.24441590164326,6.84020816929456,8.01275525360003
CDCA7,0,0,6.32625044509422,8.63625391654797,0,7.45651607934502,8.16932268057651,0,7.2866308026592
CDCA7L,0,0,2.09367320212846,7.95106288304386,0,8.53321789773723,0.31618274946439,5.92601157812765,8.88816596171031
CDK1,0,0,7.65330712566157,9.5339168948888,0,7.82899098230519,9.11899981592042,7.52504890388895,9.0639038754438
CELF2,0,6.45426322397003,0,0,0,6.00758609276795,3.2180144843207,9.18670530835078,5.77412954854106
CENPE,0,0,8.5770187283512,8.01777462213946,0,8.61807432290525,7.48204176570807,7.83463630462429,8.80039199501767
CENPF,0,0,10.0176297197723,10.4113879428855,0,10.3685801033872,9.34550317606144,9.40431989367628,10.2665824475683
CIAPIN1,3.08357921287768,0,4.89703978561499,8.83700133077383,0,7.37495982647949,7.88298223473831,8.23050735594919,8.67360308436264
CKAP5,7.73519847222659,0.880538778126301,7.94713454461404,9.37228721631351,0,8.86901937311092,9.05461460599655,9.22955160507398,9.08126117835422
CKB,0,0,9.46278974797237,9.45292851716706,0,9.03426998143052,9.61035238536472,0,9.14287411199188
CLDND1,5.27188554372737,4.90196444926777,3.61210533030376,9.84055205278802,0,5.93963037761629,6.04122304574706,8.07711565222212,8.67852045638564
CLU,9.43338452677699,0,0,8.28848544451052,6.56534463977817,8.27115206437133,0.507364911513036,0,9.70546241271972
CNN3,3.82726867472587,0,6.72313009887265,9.55083573365656,10.2021121749723,9.13245823865862,0,0,8.32970204931185
COMMD10,4.77134668613917,0,0,7.79193359630463,0,7.60695073987069,4.90931887800158,6.95798941477356,8.29173956825938
COMMD3,7.00029799262685,0,0,6.93734872684672,0,0,7.51616731426301,8.11567370908231,0
COPS4,0,0,5.55382994892592,8.70329987125945,4.10496996391304,6.52304976017652,7.84875376948599,8.77502786471274,8.38507971547122
COPS8,7.65933853905987,3.11469430713362,4.82869139187154,9.24722226520279,9.14082808879002,9.05297581688384,7.3400597592466,8.47192616170912,8.90727932944515
CPSF3,7.46289735662807,0,6.32625044509422,9.18559488297293,0,8.84708887877103,8.35012144080304,8.61998050613291,9.89285926560639
CRKL,0,0,6.50253667253942,7.41574637660861,0,6.3629107228221,9.63133509880251,8.40473570934215,7.88611990220115
CSE1L,6.49121594896045,0,8.611199284272,10.3904618202813,0,10.2408037627782,9.33077576875747,10.1713468769097,10.9451307617394
CSRP2,0,0,7.30419886582638,5.23698048896719,0,8.87328380903242,0,0,9.14626404962673
CSTF1,0,0,5.07111946856319,7.38749205786351,0,5.79508979525122,6.71266072146594,7.65651661926017,7.83980256552172
CTPS1,2.24049225495465,0,6.44853423610704,8.64064564123691,0,7.92627345706218,8.31800509721523,8.58128921841544,8.84499162141384
CTSC,5.28833583386077,8.4895543422697,3.03471162993028,6.69690707329122,0,10.6591608586319,8.67614942979081,11.3534684620018,11.2357825891733
CTSV,0,0,0,5.07143868437654,0,9.18547997315655,0,0,9.93537979392947
CTTN,9.4752525713973,2.07423233235469,5.33741298654984,11.5205992419188,11.392083331689,10.6935974859694,9.6585657389002,7.05188650103156,10.4530535283787
CWC22,1.79468234338888,0,6.17438496022116,8.67025929001852,0,8.07543572123446,7.98391914933427,7.68457196360831,8.4181023562137
CYFIP2,0,3.0523536465613,0,1.78829931807266,0,4.29430929955258,0,9.10884827655723,7.45954204797099
CYP24A1,13.5285394252561,0,0,7.82803852442172,0,0,0,0,0
CYP2S1,2.71493754744032,0,0,1.37228647638044,0,8.02456215733618,0,0,8.45130733263907
DAAM1,2.49351005523968,8.38121018383532,5.52934236362689,2.22387018381873,0,9.8399605723437,4.83558487452237,8.67363101841088,8.89918171024872
DANCR,1.50153244876049,1.28581420812141,4.14051599173486,8.64407501763429,0,10.0713690881291,9.502097901369,8.9912491128178,9.83162960275592
DAXX,0,0,5.76440062708216,8.12381556484196,0,6.7445857255414,7.1735606095791,7.73740474043913,8.40321214932622
DCP2,0,2.69937107226734,7.7517181817178,6.30361896742797,1.41273597832018,9.70675391758274,8.92310850040074,9.27312730662624,9.96995850335537
DDAH1,0.710944715473015,0,3.82849554674191,0,7.96238386996434,8.1360900762875,0,0,9.30952581870874
DDX39A,0,0,5.66990317608607,9.63537311230096,0,8.12518310146533,8.80997959869045,9.03829630593898,8.45936951595946
DDX47,8.18026805673586,0,4.48238012283418,9.89597346686844,0,8.61057060814762,7.85842268082815,9.70689357633399,9.5013918343322
DEK,5.89801493476296,2.41336104851448,9.88115425179844,8.80911097736741,0,9.45861657192832,9.13671211546739,9.49443341849849,9.39241539640253
DEPDC1,0,0,6.5816780933749,8.77746130671298,0,5.60656939068386,3.17867540018698,2.96771476278998,6.81970840459556
DEPDC1B,0,0,2.058810057337,8.05701557468729,0,7.80690929652628,4.68830996844092,6.96156774991311,7.94817364393058
DHCR24,0,0,3.2304922979404,8.41299742664905,0,10.010253716759,7.62358571805368,7.5740343353889,9.90341395763958
DHRS3,7.04974008504204,0,0,5.42801246844489,0,7.46876159610391,8.78307995055145,0,7.07647150272359
DKK1,9.20814986495944,0,0,11.3582724069198,0,0,0,0,0
DLD,9.18168053791102,4.95001124262523,6.42633225375253,9.64011394889382,0,8.68634230367234,9.69585860830082,10.0867099867787,9.62228146544214
DLGAP5,0,0,4.89623627355735,8.43951432634041,0,8.62771083602266,6.92819559614117,8.1808476077362,9.11811893523462
DNA2,0,0,1.95591540515251,6.67727727143169,0,7.45409159580286,6.85269690458129,6.96457571766732,8.16619855171398
DNAJC15,0,3.10886822699712,0,6.49378254021665,0,4.74912224678499,0,8.52940026645599,5.60683502247027
DNAJC9,0,0,4.23815108596855,8.94086936776477,0,6.57973033733804,8.68849307471262,7.304937702234,6.55307878932134
DNMT3A,3.05154212949225,0.880538778126301,0,1.15834728890964,0,10.9544610608211,6.18670961659799,8.51015280889405,10.285143270397
DNMT3B,0,0,0,0.826559098258873,0,11.2930058610953,5.44300993704475,0,11.3101894994637
DPAGT1,0,0,0,7.15182836781547,0,5.6627021952157,7.06347310686417,6.878877274822,8.09564077628973
DPYSL2,11.6608787120724,9.76945753003023,2.96765179614747,8.45267819108165,8.20298912029564,11.5516087084839,0,11.4253966364417,12.7189716809431
DPYSL3,0,0,0,0,0,9.24665462529048,0,0,8.99940332748004
DRG1,1.44275000043158,0,7.1643624355855,8.99197178668902,0,7.95557017250103,7.82705433041389,8.57898519070246,8.85616709572349
DSP,4.6699273052384,0,8.3293709277336,8.70378408230706,0,5.47464435579431,0,0,6.59729633479033
DTL,0,0,5.14899823597534,7.99396491574682,0,6.97556235952197,7.24331458826096,7.82319188074007,7.81975116607406
DUSP6,0,0,0,9.55192096257436,1.79772590648776,9.41353605919802,0,0,9.35667785842194
EBP,6.96137764620671,3.42381841248523,2.79851244244615,8.19054282453759,0,9.79913142172748,10.3025883061183,8.53377587279694,9.86127180881198
ECHS1,6.24177205426883,0,0,7.63014899759107,3.40885291070636,8.03241337627286,8.75835863356191,7.77986121312229,8.48828888300984
EDEM1,4.06453396199742,9.09435756890971,0,0,0,3.22084670580161,6.16601423558422,9.73589281275693,6.52606360440095
EFNA5,8.80657487581306,7.56090664340569,5.55382994892592,0,0,6.79962574060551,0,7.52869332892381,8.19266069921492
EGR1,4.34332588749344,0,4.48238012283418,7.04824481861903,0,5.72432513127514,9.77260672050037,0,7.48523948150049
EIF2S1,10.2161820198334,4.90822109751367,6.56597503199369,10.6419523450625,3.7842672753899,9.11714185354485,9.59702972404994,10.5407371311721,9.63359702585135
EIF6,9.63529364346195,5.02594426912568,7.04382860920869,10.5352188406843,0,9.02877730987429,9.40704067890502,9.5492264338034,9.45769388088008
ELOVL5,4.57833081231049,2.37370356967008,4.11617109104359,8.60426944611898,0,8.84330451404613,8.45502603499208,9.69989112915429,9.32583735968458
EPCAM,0,0,0,8.55341006924176,0,8.01081591190355,6.83292534883219,0,7.33707969449968
ERAL1,3.36200553966875,0,3.49637721393289,8.91634900896024,0,6.45564687847922,8.07395209807847,9.38763490038575,8.83135948789145
ESRG,2.68915128422702,0,0,3.76942758713033,0,10.3147284673211,0.454065481402457,0,11.3547948760509
ESRP1,0,0,0,8.0336748295212,0,8.1091184239881,0,0,8.67104624030623
EXOSC9,0,2.52237439700568,6.75267352018289,9.01890024251008,0,7.74688268564354,8.49637695350736,8.52056112106754,8.4214021728545
FABP5,6.22387510499087,0,5.42389441295282,9.85657025818108,4.52999807349344,9.90854740857201,5.76671958784213,9.4824233260214,9.51779617287808
FAM107B,9.03062279331242,0,0,3.82524322221417,0,2.28147793417179,0,8.39969063736214,4.09438857507438
FAM111B,0,0,0,2.10963707940859,0,7.1795122015012,0,7.17361842527827,7.1977174054568
FAM126A,0,0,4.25670054732112,6.51194988491558,0,8.559799866081,5.76212247338255,7.43304122772702,8.78599369996288
FAM136A,6.44450174818461,0,6.65566432286931,9.24333757784647,0,9.05465805747819,8.34645013229032,9.10069044428203,9.4165800638882
FAM171B,5.28803614879448,0,3.307846076979,1.16078137832292,0,9.42333043166173,0,8.26484630136396,9.18474966521455
FANCI,0,0,7.02940249816689,8.67151085537137,0,7.83008060503744,7.96629898711891,8.07761754371868,8.49331672212252
FARSA,0,0,4.77018223208248,8.71329410759946,0,7.5666537191072,8.33424035276241,8.11812861888992,8.18964087196431
FARSB,8.49488421033221,0,8.07795421981451,9.57563093294827,0,8.06119278569026,8.50646088036846,9.37176049842452,9.03806080871714
FASTKD2,7.7237355110805,0,2.09367320212846,8.86128494113217,0,7.74274999161874,5.64032361778003,8.71452527726706,8.97214384957839
FAT1,6.57866020346186,0,0,9.04961967432707,3.76075929422661,8.03035596481705,2.30592134986318,0,6.90951281432695
FDFT1,4.54637404008885,4.3105883149405,6.07782309427969,9.46969866688754,4.33928540309658,10.8598634912566,10.0459779885374,9.81239669402945,11.1356326478595
FDPS,3.23298775255373,7.11153093170432,5.52079094738884,8.35613114858994,0,9.52596918491484,8.74710875969791,9.20619517480248,9.58389505306734
FEN1,0,0,7.05075557685515,9.22140534842644,0,7.70577715538031,8.38323472789275,8.40034541203454,8.42854184661986
FNBP1L,1.84000527146308,0,2.98961516608411,5.35548517684212,0,8.87956579362196,3.2093093929723,0,8.59562109881503
FOXO1,0,0,4.51255537067626,0,0,8.25719610698436,0,7.53690598517885,8.04980954761014
FRAS1,0,0,0,7.16503211239782,0,8.60481388472098,0,5.99668800371906,8.63357234339371
FSTL1,0,0,5.07233436410006,1.38812854111707,8.97565916391418,8.32251849877735,0,0,9.54313766594445
FZD7,0,0,0,0,0,9.21493660354263,0,0,8.77172860715705
GABRB3,9.9802072465723,0,0,0,0,8.92412247178073,0,0,9.38626628201705
GCA,0,0,0,0,0,5.14127035444528,0,6.98841904213071,7.58837507632709
GGCT,6.47989714934013,0,6.30661211150846,8.62689871715144,0,9.14077166923716,8.92594997295794,8.51565761482203,9.56851664521917
GINS2,0,0,5.16522350074693,9.08447114363254,0,7.98521532264064,8.41960676907782,8.27799543805764,8.14316271088948
GJA1,1.72948220639451,0,0,0,0,10.5019519932611,0,0,9.32739298807537
GLDC,0,0,0,0,0,6.3725717821988,0,8.03672284824805,7.95284854245406
GLO1,4.64944345546771,3.41209801015375,9.75022260618175,9.86790377782526,0,9.03827685370475,9.50348194105661,9.11184219339701,9.55574981548479
